"Date","Sea Surface Temperature (oC)"
2013-04-11,2.656
2013-04-12,2.554
2013-04-13,2.526
2013-04-14,2.611
2013-04-15,2.774
2013-04-16,2.869
2013-04-17,2.82
2013-04-18,2.799
2013-04-19,2.751
2013-04-20,2.941
2013-04-21,3.083
2013-04-22,2.966
2013-04-23,2.992
2013-04-24,3.058
2013-04-25,3.151
2013-04-26,3.268
2013-04-27,3.395
2013-04-28,3.828
2013-04-29,3.937
2013-04-30,4.048
2013-05-01,4.231
2013-05-02,4.232
2013-05-03,4.081
2013-05-04,4.178
2013-05-05,4.703
2013-05-06,4.909
2013-05-07,4.907
2013-05-08,5.05
2013-05-09,5.473
2013-05-10,5.271
2013-05-11,5.633
2013-05-12,5.762
2013-05-13,5.353
2013-05-14,5.193
2013-05-15,5.124
2013-05-16,5.286
2013-05-17,5.515
2013-05-18,5.75
2013-05-19,5.273
2013-05-20,5.269
2013-05-21,5.738
2013-05-22,5.966
2013-05-23,6.014
2013-05-24,5.94
2013-05-25,5.918
2013-05-26,6.037
2013-05-27,6.173
2013-05-28,6.267
2013-05-29,6.568
2013-05-30,6.611
2013-05-31,6.588
2013-06-01,6.979
2013-06-02,7.635
2013-06-03,7.237
2013-06-04,7.03
2013-06-05,7.223
2013-06-06,7.581
2013-06-07,7.82
2013-06-08,7.935
2013-06-09,7.547
2013-06-10,8.022
2013-06-11,8.327
2013-06-12,8.557
2013-06-13,8.631
2013-06-14,8.837
2013-06-15,9.011
2013-06-16,9.015
2013-06-17,8.959
2013-06-18,8.91
2013-06-19,9.103
2013-06-20,9.317
2013-06-21,9.769
2013-06-22,9.79
2013-06-23,9.918
2013-06-24,9.943
2013-06-25,10.179
2013-06-26,10.538
2013-06-27,10.814
2013-06-28,11.048
2013-06-29,11.039
2013-06-30,10.878
2013-07-01,10.767
2013-07-02,11.061
2013-07-03,11.89
2013-07-04,12.538
2013-07-05,12.846
2013-07-06,13.315
2013-07-07,14.412
2013-07-08,15.564
2013-07-09,16.073
2013-07-10,16.086
2013-07-11,15.954
2013-07-12,15.598
2013-07-13,16.031
2013-07-14,16.354
2013-07-15,16.684
2013-07-16,16.704
2013-07-17,16.499
2013-07-18,15.873
2013-07-19,15.239
2013-07-20,14.912
2013-07-21,14.541
2013-07-22,15.327
2013-07-23,15.971
2013-07-24,15.37
2013-07-25,15.194
2013-07-26,15.71
2013-07-27,16.055
2013-07-28,16.114
2013-07-29,16.502
2013-07-30,16.774
2013-07-31,17.161
2013-08-01,17.6
2013-08-02,17.895
2013-08-03,17.972
2013-08-04,18.085
2013-08-05,18.319
2013-08-06,18.107
2013-08-07,18.347
2013-08-08,18.86
2013-08-09,18.863
2013-08-10,18.541
2013-08-11,17.971
2013-08-12,18.159
2013-08-13,18.352
2013-08-14,18.428
2013-08-15,18.244
2013-08-16,18.493
2013-08-17,18.683
2013-08-18,18.675
2013-08-19,18.641
2013-08-20,18.624
2013-08-21,18.711
2013-08-22,18.712
2013-08-23,18.733
2013-08-24,18.748
2013-08-25,18.466
2013-08-26,18.486
2013-08-27,18.4
2013-08-28,18.414
2013-08-29,18.493
2013-08-30,18.23
2013-08-31,18.015
2013-09-01,18.013
2013-09-02,18.284
2013-09-03,18.34
2013-09-04,18.222
2013-09-05,18.237
2013-09-06,18.213
2013-09-07,18.109
2013-09-08,17.92
2013-09-09,17.589
2013-09-10,17.168
2013-09-11,17.176
2013-09-12,17.282
2013-09-13,17.286
2013-09-14,17.333
2013-09-15,17.278
2013-09-16,17.122
2013-09-17,16.931
2013-09-18,16.759
2013-09-19,16.834
2013-09-20,16.807
2013-09-21,16.795
2013-09-22,17.004
2013-09-23,17.11
2013-09-24,17.132
2013-09-25,17.006
2013-09-26,17.092
2013-09-27,16.777
2013-09-28,16.329
2013-09-29,16.213
2013-09-30,16.198
2013-10-01,16.081
2013-10-02,16.113
2013-10-03,15.972
2013-10-04,15.305
2013-10-05,14.21
2013-10-06,14.049
2013-10-07,13.962
2013-10-08,13.96
2013-10-09,13.913
2013-10-10,13.546
2013-10-11,13.763
2013-10-12,13.455
2013-10-13,13.217
2013-10-14,13.123
2013-10-15,13.079
2013-10-16,12.974
2013-10-17,12.86
2013-10-18,13.15
2013-10-19,13.187
2013-10-20,13.08
2013-10-21,13.015
2013-10-22,12.776
2013-10-23,12.649
2013-10-24,12.699
2013-10-25,12.389
2013-10-26,12.116
2013-10-27,12.003
2013-10-28,11.955
2013-10-29,11.651
2013-10-30,11.473
2013-10-31,11.379
2013-11-01,11.234
2013-11-02,11.15
2013-11-03,10.921
2013-11-04,10.861
2013-11-05,10.733
2013-11-06,10.633
2013-11-07,10.573
2013-11-08,10.552
2013-11-09,10.359
2013-11-10,10.206
2013-11-11,10.183
2013-11-12,10.093
2013-11-13,9.964
2013-11-14,9.693
2013-11-15,9.614
2013-11-16,9.606
2013-11-17,9.588
2013-11-18,9.599
2013-11-19,9.586
2013-11-20,9.488
2013-11-21,8.948
2013-11-22,8.611
2013-11-23,8.622
2013-11-24,8.466
2013-11-25,8.052
2013-11-26,7.758
2013-11-27,7.754
2013-11-28,7.759
2013-11-29,7.438
2013-11-30,7.166
2013-12-01,7.114
2013-12-02,7.09
2013-12-03,7.163
2013-12-04,7.1
2013-12-05,6.662
2013-12-06,6.377
2013-12-07,6.546
2013-12-08,6.305
2013-12-09,5.918
2013-12-10,5.859
2013-12-11,5.715
2013-12-12,5.222
2013-12-13,4.93
2013-12-14,4.717
2013-12-15,4.403
2013-12-16,4.428
2013-12-17,4.201
2013-12-18,4.012
2013-12-19,3.998
2013-12-20,3.836
2013-12-21,3.842
2013-12-22,3.819
2013-12-23,3.778
2013-12-24,3.794
2013-12-25,3.641
2013-12-26,3.552
2013-12-27,3.532
2013-12-28,3.464
2013-12-29,3.409
2013-12-30,3.383
2013-12-31,3.371
2014-01-01,3.246
2014-01-02,3.045
2014-01-03,2.802
2014-01-04,2.569
2014-01-05,2.402
2014-01-06,2.324
2014-01-07,2.405
2014-01-08,2.425
2014-01-09,2.252
2014-01-10,2.08
2014-01-11,2.033
2014-01-12,2.16
2014-01-13,2.228
2014-01-14,2.186
2014-01-15,2.282
2014-01-16,2.38
2014-01-17,2.422
2014-01-18,2.437
2014-01-19,2.419
2014-01-20,2.374
2014-01-21,2.354
2014-01-22,2.231
2014-01-23,2.303
2014-01-24,2.143
2014-01-25,2.057
2014-01-26,2.046
2014-01-27,1.954
2014-01-28,1.914
2014-01-29,1.681
2014-01-30,1.771
2014-01-31,1.749
2014-02-01,1.751
2014-02-02,1.71
2014-02-03,1.753
2014-02-04,1.741
2014-02-05,1.706
2014-02-06,1.623
2014-02-07,1.544
2014-02-08,1.466
2014-02-09,1.379
2014-02-10,1.304
2014-02-11,1.284
2014-02-12,1.186
2014-02-13,1.049
2014-02-14,1.116
2014-02-15,1.161
2014-02-16,1.117
2014-02-17,1.106
2014-02-18,0.963
2014-02-19,1.012
2014-02-20,1.034
2014-02-21,0.959
2014-02-22,0.975
2014-02-23,1.045
2014-02-24,1.072
2014-02-25,1.052
2014-02-26,0.977
2014-02-27,0.957
2014-02-28,1.002
2014-03-01,0.904
2014-03-02,0.872
2014-03-03,0.887
2014-03-04,0.809
2014-03-05,0.71
2014-03-06,0.661
2014-03-07,0.582
2014-03-08,0.587
2014-03-09,0.601
2014-03-10,0.568
2014-03-11,0.573
2014-03-12,0.644
2014-03-13,0.72
2014-03-14,0.75
2014-03-15,0.758
2014-03-16,0.822
2014-03-17,0.792
2014-03-18,0.686
2014-03-19,0.683
2014-03-20,0.749
2014-03-21,0.829
2014-03-22,0.87
2014-03-23,0.876
2014-03-24,0.859
2014-03-25,0.786
2014-03-26,0.635
2014-03-27,0.826
2014-03-28,0.749
2014-03-29,0.778
2014-03-30,0.877
2014-03-31,0.977
2014-04-01,1.069
2014-04-02,1.191
2014-04-03,1.317
2014-04-04,1.425
2014-04-05,1.539
2014-04-06,1.678
2014-04-07,1.618
2014-04-08,1.667
2014-04-09,1.805
2014-04-10,1.544
2014-04-11,1.765
2014-04-12,1.785
2014-04-13,1.808
2014-04-14,1.894
2014-04-15,1.918
2014-04-16,1.938
2014-04-17,1.947
2014-04-18,2.026
2014-04-19,2.166
2014-04-20,2.083
2014-04-21,2.081
2014-04-22,2.217
2014-04-23,2.277
2014-04-24,2.301
2014-04-25,2.452
2014-04-26,2.493
2014-04-27,2.652
2014-04-28,2.563
2014-04-29,2.723
2014-04-30,2.826
2014-05-01,2.897
2014-05-02,3.151
2014-05-03,3.498
2014-05-04,3.854
2014-05-05,3.978
2014-05-06,3.649
2014-05-07,3.528
2014-05-08,3.676
2014-05-09,4.096
2014-05-10,3.909
2014-05-11,3.807
2014-05-12,3.957
2014-05-13,4.142
2014-05-14,4.217
2014-05-15,4.627
2014-05-16,5
2014-05-17,5.683
2014-05-18,5.594
2014-05-19,5.534
2014-05-20,5.931
2014-05-21,6.066
2014-05-22,6.147
2014-05-23,6.212
2014-05-24,6.504
2014-05-25,6.365
2014-05-26,5.69
2014-05-27,5.712
2014-05-28,5.628
2014-05-29,5.799
2014-05-30,6.001
2014-05-31,6.209
2014-06-01,5.909
2014-06-02,5.906
2014-06-03,6.04
2014-06-04,6.079
2014-06-05,6.202
2014-06-06,6.325
2014-06-07,6.269
2014-06-08,6.412
2014-06-09,6.613
2014-06-10,7.205
2014-06-11,7.575
2014-06-12,7.288
2014-06-13,7.748
2014-06-14,7.995
2014-06-15,7.829
2014-06-16,8.183
2014-06-17,8.133
2014-06-18,8.447
2014-06-19,8.269
2014-06-20,8.604
2014-06-21,8.754
2014-06-22,8.84
2014-06-23,9.624
2014-06-24,10.434
2014-06-25,10.056
2014-06-26,10.021
2014-06-27,10.185
2014-06-28,10.017
2014-06-29,10.115
2014-06-30,10.857
2014-07-01,11.155
2014-07-02,10.815
2014-07-03,10.702
2014-07-04,11.003
2014-07-05,11.289
2014-07-06,11.066
2014-07-07,10.833
2014-07-08,10.854
2014-07-09,11.129
2014-07-10,11.525
2014-07-11,11.967
2014-07-12,12.866
2014-07-13,13.847
2014-07-14,13.68
2014-07-15,13.109
2014-07-16,13.022
2014-07-17,13.192
2014-07-18,13.24
2014-07-19,13.747
2014-07-20,14.781
2014-07-21,15.407
2014-07-22,15.787
2014-07-23,15.461
2014-07-24,15.073
2014-07-25,15.383
2014-07-26,15.832
2014-07-27,16.148
2014-07-28,16.421
2014-07-29,16.568
2014-07-30,16.831
2014-07-31,17.362
2014-08-01,17.855
2014-08-02,18.549
2014-08-03,19.332
2014-08-04,19.43
2014-08-05,19.805
2014-08-06,19.99
2014-08-07,20.026
2014-08-08,19.942
2014-08-09,20.08
2014-08-10,20.088
2014-08-11,19.996
2014-08-12,19.783
2014-08-13,19.409
2014-08-14,19.125
2014-08-15,18.986
2014-08-16,18.969
2014-08-17,19.126
2014-08-18,19.044
2014-08-19,18.776
2014-08-20,18.357
2014-08-21,18.4
2014-08-22,18.491
2014-08-23,18.488
2014-08-24,18.411
2014-08-25,18.622
2014-08-26,18.685
2014-08-27,18.665
2014-08-28,18.721
2014-08-29,18.75
2014-08-30,18.261
2014-08-31,18.038
2014-09-01,17.888
2014-09-02,18.078
2014-09-03,18.234
2014-09-04,18.456
2014-09-05,18.686
2014-09-06,18.708
2014-09-07,18.29
2014-09-08,17.988
2014-09-09,17.832
2014-09-10,17.795
2014-09-11,17.944
2014-09-12,18.16
2014-09-13,17.882
2014-09-14,17.687
2014-09-15,17.66
2014-09-16,17.58
2014-09-17,17.537
2014-09-18,17.587
2014-09-19,17.382
2014-09-20,16.795
2014-09-21,16.569
2014-09-22,16.539
2014-09-23,16.236
2014-09-24,15.769
2014-09-25,15.683
2014-09-26,15.581
2014-09-27,15.586
2014-09-28,15.544
2014-09-29,15.624
2014-09-30,15.631
2014-10-01,15.768
2014-10-02,15.503
2014-10-03,15.389
2014-10-04,15.351
2014-10-05,15.279
2014-10-06,15.426
2014-10-07,15.407
2014-10-08,15.286
2014-10-09,15.404
2014-10-10,15.428
2014-10-11,15.226
2014-10-12,15.001
2014-10-13,14.766
2014-10-14,14.598
2014-10-15,14.593
2014-10-16,14.505
2014-10-17,14.503
2014-10-18,14.696
2014-10-19,14.77
2014-10-20,14.725
2014-10-21,14.221
2014-10-22,13.996
2014-10-23,14.091
2014-10-24,14.13
2014-10-25,14.157
2014-10-26,14.09
2014-10-27,13.987
2014-10-28,13.393
2014-10-29,13.019
2014-10-30,13.131
2014-10-31,12.875
2014-11-01,12.822
2014-11-02,12.971
2014-11-03,12.847
2014-11-04,12.263
2014-11-05,11.861
2014-11-06,11.932
2014-11-07,11.875
2014-11-08,11.765
2014-11-09,10.925
2014-11-10,10.938
2014-11-11,11.018
2014-11-12,10.817
2014-11-13,10.853
2014-11-14,10.876
2014-11-15,10.729
2014-11-16,10.382
2014-11-17,10.06
2014-11-18,10.121
2014-11-19,9.834
2014-11-20,9.2
2014-11-21,9.168
2014-11-22,9.017
2014-11-23,8.433
2014-11-24,8.266
2014-11-25,8.306
2014-11-26,8.201
2014-11-27,8.031
2014-11-28,8.082
2014-11-29,7.84
2014-11-30,7.696
2014-12-01,7.642
2014-12-02,7.534
2014-12-03,7.246
2014-12-04,7.534
2014-12-05,7.217
2014-12-06,7.02
2014-12-07,7.214
2014-12-08,6.874
2014-12-09,6.539
2014-12-10,6.609
2014-12-11,6.677
2014-12-12,6.878
2014-12-13,6.999
2014-12-14,6.962
2014-12-15,6.916
2014-12-16,6.746
2014-12-17,6.662
2014-12-18,6.73
2014-12-19,6.78
2014-12-20,6.73
2014-12-21,6.463
2014-12-22,6.428
2014-12-23,6.332
2014-12-24,6.295
2014-12-25,6.222
2014-12-26,6.348
2014-12-27,6.394
2014-12-28,6.175
2014-12-29,6.063
2014-12-30,5.97
2014-12-31,5.699
2015-01-01,5.457
2015-01-02,5.371
2015-01-03,5.292
2015-01-04,4.845
2015-01-05,4.884
2015-01-06,4.856
2015-01-07,4.193
2015-01-08,3.915
2015-01-09,3.882
2015-01-10,3.976
2015-01-11,3.645
2015-01-12,3.336
2015-01-13,3.435
2015-01-14,3.214
2015-01-15,3.223
2015-01-16,3.12
2015-01-17,3.236
2015-01-18,2.987
2015-01-19,2.784
2015-01-20,2.993
2015-01-21,3.197
2015-01-22,2.969
2015-01-23,2.941
2015-01-24,2.99
2015-01-25,3.072
2015-01-26,3.311
2015-01-27,2.962
2015-01-28,3.007
2015-01-29,3.139
2015-01-30,2.998
2015-01-31,2.976
2015-02-01,3.03
2015-02-02,2.979
2015-02-03,2.814
2015-02-04,2.749
2015-02-05,2.638
2015-02-06,2.784
2015-02-07,2.631
2015-02-08,2.501
2015-02-09,2.436
2015-02-10,2.334
2015-02-11,2.298
2015-02-12,2.185
2015-02-13,2.117
2015-02-14,2.012
2015-02-15,1.939
2015-02-16,1.997
2015-02-17,1.86
2015-02-18,1.723
2015-02-19,1.787
2015-02-20,1.799
2015-02-21,1.774
2015-02-22,1.751
2015-02-23,1.817
2015-02-24,1.758
2015-02-25,1.683
2015-02-26,1.66
2015-02-27,1.68
2015-02-28,1.626
2015-03-01,1.587
2015-03-02,1.532
2015-03-03,1.522
2015-03-04,1.455
2015-03-05,1.432
2015-03-06,1.334
2015-03-07,1.297
2015-03-08,1.248
2015-03-09,1.251
2015-03-10,1.254
2015-03-11,1.233
2015-03-12,1.225
2015-03-13,1.343
2015-03-14,1.297
2015-03-15,1.149
2015-03-16,1.238
2015-03-17,1.01
2015-03-18,1.024
2015-03-19,1.01
2015-03-20,1.023
2015-03-21,1.222
2015-03-22,1.226
2015-03-23,1.096
2015-03-24,1.127
2015-03-25,1.235
2015-03-26,1.214
2015-03-27,1.189
2015-03-28,1.216
2015-03-29,1.274
2015-03-30,1.465
2015-03-31,1.467
2015-04-01,1.435
2015-04-02,1.413
2015-04-03,1.422
2015-04-04,1.533
2015-04-05,1.302
2015-04-06,1.258
2015-04-07,1.388
2015-04-08,1.467
2015-04-09,1.475
2015-04-10,1.518
2015-04-11,1.398
2015-04-12,1.164
2015-04-13,1.716
2015-04-14,1.667
2015-04-15,1.516
2015-04-16,1.795
2015-04-17,2.077
2015-04-18,1.87
2015-04-19,1.968
2015-04-20,2.2
2015-04-21,2.414
2015-04-22,2.407
2015-04-23,2.668
2015-04-24,2.613
2015-04-25,2.51
2015-04-26,2.459
2015-04-27,2.496
2015-04-28,2.797
2015-04-29,2.856
2015-04-30,2.884
2015-05-01,2.896
2015-05-02,2.989
2015-05-03,3.119
2015-05-04,3.232
2015-05-05,3.128
2015-05-06,2.986
2015-05-07,3.217
2015-05-08,3.112
2015-05-09,3.19
2015-05-10,3.274
2015-05-11,3.267
2015-05-12,3.392
2015-05-13,3.501
2015-05-14,3.478
2015-05-15,3.661
2015-05-16,4.385
2015-05-17,4.336
2015-05-18,4.16
2015-05-19,4.529
2015-05-20,4.962
2015-05-21,4.735
2015-05-22,4.785
2015-05-23,4.689
2015-05-24,4.72
2015-05-25,4.71
2015-05-26,4.812
2015-05-27,4.885
2015-05-28,4.896
2015-05-29,4.975
2015-05-30,5.522
2015-05-31,5.24
2015-06-01,5.272
2015-06-02,5.41
2015-06-03,5.599
2015-06-04,5.785
2015-06-05,6.031
2015-06-06,6.318
2015-06-07,6.256
2015-06-08,6.667
2015-06-09,7.012
2015-06-10,7.073
2015-06-11,7.512
2015-06-12,7.537
2015-06-13,7.382
2015-06-14,7.312
2015-06-15,7.335
2015-06-16,7.718
2015-06-17,7.609
2015-06-18,7.967
2015-06-19,8.284
2015-06-20,8.492
2015-06-21,8.786
2015-06-22,8.732
2015-06-23,8.369
2015-06-24,8.484
2015-06-25,8.851
2015-06-26,9.294
2015-06-27,9.47
2015-06-28,9.654
2015-06-29,9.398
2015-06-30,9.271
2015-07-01,9.916
2015-07-02,10.496
2015-07-03,10.392
2015-07-04,10.454
2015-07-05,10.776
2015-07-06,11.191
2015-07-07,11.784
2015-07-08,11.724
2015-07-09,11.632
2015-07-10,11.989
2015-07-11,12.069
2015-07-12,12.101
2015-07-13,11.995
2015-07-14,12.598
2015-07-15,12.589
2015-07-16,12.756
2015-07-17,12.718
2015-07-18,12.728
2015-07-19,12.932
2015-07-20,13.1
2015-07-21,13.733
2015-07-22,13.722
2015-07-23,13.503
2015-07-24,13.803
2015-07-25,13.67
2015-07-26,13.573
2015-07-27,13.805
2015-07-28,13.801
2015-07-29,13.816
2015-07-30,13.638
2015-07-31,13.874
2015-08-01,14.276
2015-08-02,14.642
2015-08-03,14.982
2015-08-04,15.631
2015-08-05,15.76
2015-08-06,15.803
2015-08-07,15.774
2015-08-08,15.929
2015-08-09,15.792
2015-08-10,15.696
2015-08-11,15.944
2015-08-12,15.937
2015-08-13,15.944
2015-08-14,16.076
2015-08-15,16.454
2015-08-16,17.005
2015-08-17,17.146
2015-08-18,17.376
2015-08-19,17.749
2015-08-20,18.391
2015-08-21,18.58
2015-08-22,18.836
2015-08-23,19.286
2015-08-24,19.395
2015-08-25,18.7
2015-08-26,17.886
2015-08-27,17.81
2015-08-28,18.085
2015-08-29,18.32
2015-08-30,18.297
2015-08-31,18.428
2015-09-01,18.414
2015-09-02,17.721
2015-09-03,17.638
2015-09-04,17.618
2015-09-05,17.435
2015-09-06,17.532
2015-09-07,17.449
2015-09-08,17.193
2015-09-09,17.107
2015-09-10,17.283
2015-09-11,17.509
2015-09-12,17.819
2015-09-13,17.973
2015-09-14,18.104
2015-09-15,18.189
2015-09-16,17.868
2015-09-17,17.21
2015-09-18,17.331
2015-09-19,17.52
2015-09-20,17.62
2015-09-21,17.518
2015-09-22,16.793
2015-09-23,16.585
2015-09-24,16.735
2015-09-25,16.453
2015-09-26,16.081
2015-09-27,15.701
2015-09-28,15.64
2015-09-29,15.697
2015-09-30,15.838
2015-10-01,15.925
2015-10-02,15.99
2015-10-03,15.809
2015-10-04,15.371
2015-10-05,15.182
2015-10-06,15.117
2015-10-07,15.173
2015-10-08,15.132
2015-10-09,15.01
2015-10-10,14.837
2015-10-11,14.549
2015-10-12,14.44
2015-10-13,14.41
2015-10-14,14.442
2015-10-15,14.507
2015-10-16,14.502
2015-10-17,14.399
2015-10-18,14.293
2015-10-19,14.067
2015-10-20,13.797
2015-10-21,13.614
2015-10-22,13.5
2015-10-23,13.472
2015-10-24,13.294
2015-10-25,13.182
2015-10-26,13.119
2015-10-27,12.954
2015-10-28,12.693
2015-10-29,12.508
2015-10-30,12.467
2015-10-31,12.127
2015-11-01,11.879
2015-11-02,11.996
2015-11-03,11.801
2015-11-04,11.708
2015-11-05,11.505
2015-11-06,11.293
2015-11-07,11.398
2015-11-08,11.28
2015-11-09,10.808
2015-11-10,10.6
2015-11-11,10.667
2015-11-12,10.552
2015-11-13,10.543
2015-11-14,10.583
2015-11-15,10.534
2015-11-16,10.329
2015-11-17,10.077
2015-11-18,9.896
2015-11-19,9.762
2015-11-20,9.639
2015-11-21,9.532
2015-11-22,9.488
2015-11-23,9.545
2015-11-24,9.639
2015-11-25,9.492
2015-11-26,9.268
2015-11-27,9.206
2015-11-28,9.15
2015-11-29,9.081
2015-11-30,8.899
2015-12-01,8.683
2015-12-02,8.576
2015-12-03,8.557
2015-12-04,8.543
2015-12-05,8.48
2015-12-06,8.237
2015-12-07,8.138
2015-12-08,8.043
2015-12-09,7.964
2015-12-10,7.954
2015-12-11,7.988
2015-12-12,7.945
2015-12-13,7.9
2015-12-14,7.669
2015-12-15,7.37
2015-12-16,7.184
2015-12-17,7.143
2015-12-18,7.166
2015-12-19,7.15
2015-12-20,7.053
2015-12-21,6.723
2015-12-22,6.631
2015-12-23,6.599
2015-12-24,6.514
2015-12-25,6.601
2015-12-26,6.575
2015-12-27,6.461
2015-12-28,6.318
2015-12-29,6.085
2015-12-30,5.734
2015-12-31,5.687
2016-01-01,5.702
2016-01-02,5.708
2016-01-03,5.595
2016-01-04,5.539
2016-01-05,5.342
2016-01-06,5.094
2016-01-07,5.128
2016-01-08,4.876
2016-01-09,4.563
2016-01-10,4.603
2016-01-11,4.696
2016-01-12,4.751
2016-01-13,4.789
2016-01-14,4.639
2016-01-15,4.729
2016-01-16,4.408
2016-01-17,4.097
2016-01-18,4.047
2016-01-19,4.106
2016-01-20,4.046
2016-01-21,3.755
2016-01-22,3.376
2016-01-23,3.222
2016-01-24,3.176
2016-01-25,3.06
2016-01-26,2.952
2016-01-27,3.017
2016-01-28,2.911
2016-01-29,2.773
2016-01-30,2.971
2016-01-31,2.834
2016-02-01,2.81
2016-02-02,2.778
2016-02-03,2.638
2016-02-04,2.636
2016-02-05,2.749
2016-02-06,2.629
2016-02-07,2.504
2016-02-08,2.462
2016-02-09,2.526
2016-02-10,2.502
2016-02-11,2.355
2016-02-12,2.384
2016-02-13,2.249
2016-02-14,2.228
2016-02-15,2.143
2016-02-16,2.023
2016-02-17,2.114
2016-02-18,2.207
2016-02-19,2.21
2016-02-20,2.259
2016-02-21,2.214
2016-02-22,2.223
2016-02-23,2.154
2016-02-24,2.213
2016-02-25,2.356
2016-02-26,2.307
2016-02-27,2.218
2016-02-28,2.23
2016-02-29,2.286
2016-03-01,2.306
2016-03-02,2.274
2016-03-03,2.317
2016-03-04,2.208
2016-03-05,2.033
2016-03-06,2.111
2016-03-07,2.056
2016-03-08,2.072
2016-03-09,1.966
2016-03-10,1.994
2016-03-11,1.988
2016-03-12,1.985
2016-03-13,1.957
2016-03-14,1.906
2016-03-15,1.871
2016-03-16,1.953
2016-03-17,1.975
2016-03-18,2.08
2016-03-19,2.121
2016-03-20,2.053
2016-03-21,1.867
2016-03-22,2.057
2016-03-23,1.937
2016-03-24,1.695
2016-03-25,1.715
2016-03-26,2.022
2016-03-27,2.134
2016-03-28,2.202
2016-03-29,2.342
2016-03-30,2.432
2016-03-31,2.328
2016-04-01,2.403
2016-04-02,2.459
2016-04-03,2.478
2016-04-04,2.288
2016-04-05,2.098
2016-04-06,2.299
2016-04-07,2.199
2016-04-08,2.27
2016-04-09,2.346
2016-04-10,2.342
2016-04-11,2.38
2016-04-12,2.475
2016-04-13,2.636
2016-04-14,2.86
2016-04-15,2.889
2016-04-16,2.895
2016-04-17,3.035
2016-04-18,3.277
2016-04-19,3.124
2016-04-20,3.08
2016-04-21,2.979
2016-04-22,2.879
2016-04-23,3.232
2016-04-24,3.259
2016-04-25,2.994
2016-04-26,3.142
2016-04-27,3.335
2016-04-28,3.475
2016-04-29,3.204
2016-04-30,3.313
2016-05-01,3.644
2016-05-02,4.063
2016-05-03,3.708
2016-05-04,3.788
2016-05-05,3.965
2016-05-06,3.801
2016-05-07,4.077
2016-05-08,3.986
2016-05-09,3.931
2016-05-10,3.926
2016-05-11,4.137
2016-05-12,4.122
2016-05-13,4.086
2016-05-14,4.224
2016-05-15,4.547
2016-05-16,4.526
2016-05-17,4.281
2016-05-18,4.331
2016-05-19,5.06
2016-05-20,5.506
2016-05-21,5.62
2016-05-22,5.587
2016-05-23,5.567
2016-05-24,5.984
2016-05-25,6.162
2016-05-26,6.407
2016-05-27,6.655
2016-05-28,6.675
2016-05-29,6.394
2016-05-30,6.453
2016-05-31,6.278
2016-06-01,6.368
2016-06-02,7.038
2016-06-03,7.475
2016-06-04,7.306
2016-06-05,7.574
2016-06-06,7.851
2016-06-07,7.553
2016-06-08,7.645
2016-06-09,7.63
2016-06-10,7.649
2016-06-11,7.911
2016-06-12,8.068
2016-06-13,7.946
2016-06-14,7.993
2016-06-15,8.166
2016-06-16,8.212
2016-06-17,8.326
2016-06-18,8.622
2016-06-19,8.827
2016-06-20,8.601
2016-06-21,8.706
2016-06-22,8.613
2016-06-23,8.761
2016-06-24,9.103
2016-06-25,10.136
2016-06-26,10.23
2016-06-27,9.893
2016-06-28,9.961
2016-06-29,10.263
2016-06-30,10.372
2016-07-01,10.456
2016-07-02,11.176
2016-07-03,11.256
2016-07-04,10.992
2016-07-05,11.142
2016-07-06,11.501
2016-07-07,11.619
2016-07-08,11.713
2016-07-09,11.467
2016-07-10,11.572
2016-07-11,11.861
2016-07-12,11.569
2016-07-13,12.153
2016-07-14,12.477
2016-07-15,12.134
2016-07-16,12.086
2016-07-17,12.718
2016-07-18,13.572
2016-07-19,13.396
2016-07-20,13.707
2016-07-21,13.948
2016-07-22,14.191
2016-07-23,14.035
2016-07-24,14.111
2016-07-25,15.135
2016-07-26,15.766
2016-07-27,15.748
2016-07-28,16.77
2016-07-29,17.19
2016-07-30,17.677
2016-07-31,17.873
2016-08-01,18.346
2016-08-02,18.563
2016-08-03,17.904
2016-08-04,17.511
2016-08-05,17.306
2016-08-06,17.224
2016-08-07,17.344
2016-08-08,17.656
2016-08-09,18.027
2016-08-10,18.234
2016-08-11,18.175
2016-08-12,18.293
2016-08-13,18.405
2016-08-14,18.362
2016-08-15,18.662
2016-08-16,18.853
2016-08-17,18.632
2016-08-18,18.282
2016-08-19,18.429
2016-08-20,18.497
2016-08-21,18.454
2016-08-22,18.571
2016-08-23,18.461
2016-08-24,18.392
2016-08-25,18.433
2016-08-26,18.393
2016-08-27,18.383
2016-08-28,18.401
2016-08-29,18.307
2016-08-30,17.667
2016-08-31,17.273
2016-09-01,17.363
2016-09-02,17.741
2016-09-03,17.593
2016-09-04,17.255
2016-09-05,17.248
2016-09-06,17.374
2016-09-07,17.562
2016-09-08,17.706
2016-09-09,17.89
2016-09-10,17.776
2016-09-11,17.695
2016-09-12,17.688
2016-09-13,17.426
2016-09-14,17.451
2016-09-15,17.396
2016-09-16,16.877
2016-09-17,16.788
2016-09-18,16.81
2016-09-19,16.927
2016-09-20,17.149
2016-09-21,17.254
2016-09-22,17.181
2016-09-23,17.104
2016-09-24,16.957
2016-09-25,16.659
2016-09-26,16.304
2016-09-27,15.903
2016-09-28,15.634
2016-09-29,15.736
2016-09-30,15.355
2016-10-01,15.052
2016-10-02,15.021
