"Date","29 m","56 m","78 m","92 m"
2010-03-28,1.53,1.843,2.177,2.713
2010-03-29,1.669,1.8,2.01,2.447
2010-03-30,1.743,1.874,1.947,2.525
2010-03-31,1.805,1.952,1.966,2.691
2010-04-01,1.856,2,1.886,2.507
2010-04-02,1.911,2.008,1.822,2.471
2010-04-03,1.946,1.999,1.795,2.534
2010-04-04,2.046,1.953,1.826,2.675
2010-04-05,2.055,1.819,1.887,2.75
2010-04-06,1.973,1.682,1.959,2.778
2010-04-07,1.858,1.614,2.046,2.816
2010-04-08,1.811,1.668,2.158,2.879
2010-04-09,1.859,1.758,2.201,2.898
2010-04-10,2.065,1.941,2.16,2.781
2010-04-11,2.039,2.033,2.512,3.538
2010-04-12,1.874,2.134,2.815,3.976
2010-04-13,1.92,2.235,3.053,4.057
2010-04-14,2.047,2.364,3.18,4.005
2010-04-15,2.182,2.465,3.018,3.744
2010-04-16,2.317,2.507,2.615,3.048
2010-04-17,2.456,2.542,2.239,2.334
2010-04-18,2.437,2.635,2.058,2.066
2010-04-19,2.557,2.643,1.928,1.873
2010-04-20,2.474,2.647,1.856,1.757
2010-04-21,2.466,2.654,1.772,1.651
2010-04-22,2.533,2.665,1.694,1.576
2010-04-23,2.505,2.649,1.652,1.571
2010-04-24,2.455,2.659,1.618,1.602
2010-04-25,2.565,2.675,1.582,1.545
2010-04-26,2.633,2.646,1.56,1.547
2010-04-27,2.633,2.647,1.533,1.527
2010-04-28,2.893,2.677,1.512,1.408
2010-04-29,2.987,2.672,1.478,1.399
2010-04-30,2.882,2.501,1.441,1.454
2010-05-01,2.579,2.272,1.427,1.511
2010-05-02,2.367,2.2,1.43,1.546
2010-05-03,2.352,2.211,1.431,1.555
2010-05-04,2.387,2.096,1.447,1.628
2010-05-05,2.164,1.86,1.499,1.749
2010-05-06,2.184,1.883,1.501,1.703
2010-05-07,2.34,1.931,1.528,1.725
2010-05-08,2.101,1.815,1.582,1.862
2010-05-09,2.137,1.813,1.598,1.819
2010-05-10,2.226,1.874,1.645,1.864
2010-05-11,2.175,1.858,1.691,1.925
2010-05-12,2.276,1.938,1.68,1.811
2010-05-13,2.551,2.069,1.701,1.747
2010-05-14,2.786,2.194,1.737,1.756
2010-05-15,2.902,2.301,1.773,1.785
2010-05-16,2.96,2.399,1.81,1.837
2010-05-17,3.116,2.47,1.846,1.865
2010-05-18,3.219,2.565,1.934,1.894
2010-05-19,3.487,2.661,2.065,1.949
2010-05-20,3.872,2.898,2.206,2.082
2010-05-21,4.07,2.942,2.237,2.093
2010-05-22,3.985,3.054,2.251,2.035
2010-05-23,4.124,3.194,2.258,2.041
2010-05-24,4.215,3.185,2.207,1.817
2010-05-25,4.018,3.068,2.14,1.765
2010-05-26,3.911,3.114,2.158,1.79
2010-05-27,4.097,3.23,2.179,1.973
2010-05-28,4.505,3.443,2.23,2.17
2010-05-29,4.81,3.757,2.32,2.257
2010-05-30,4.751,3.886,2.39,2.249
2010-05-31,4.601,3.783,2.375,2.212
2010-06-01,4.582,3.777,2.363,2.214
2010-06-02,4.705,3.778,2.344,2.232
2010-06-03,4.816,3.778,2.333,2.218
2010-06-04,5.019,3.769,2.304,2.182
2010-06-05,5.048,3.779,2.251,2.122
2010-06-06,5.058,3.737,2.185,2.073
2010-06-07,4.907,3.53,2.119,2.014
2010-06-08,4.48,3.17,2.049,1.984
2010-06-09,4.094,2.977,2.008,1.965
2010-06-10,4.001,2.942,1.975,1.949
2010-06-11,4.067,2.983,1.949,1.933
2010-06-12,4.322,3.069,1.919,1.915
2010-06-13,4.647,3.15,1.896,1.896
2010-06-14,4.979,3.252,1.883,1.875
2010-06-15,5.338,3.325,1.869,1.855
2010-06-16,5.499,3.22,1.835,1.847
2010-06-17,5.061,3.01,1.856,1.877
2010-06-18,4.76,2.901,1.905,1.914
2010-06-19,5.124,3.124,2.029,1.969
2010-06-20,5.528,3.498,2.187,2.103
2010-06-21,5.65,3.596,2.186,2.121
2010-06-22,5.396,3.636,2.231,2.156
2010-06-23,5.518,3.773,2.296,2.203
2010-06-24,5.808,3.854,2.296,2.19
2010-06-25,6.038,3.8,2.246,2.123
2010-06-26,5.751,3.696,2.169,2.06
2010-06-27,5.61,3.628,2.107,1.997
2010-06-28,5.469,3.604,2.055,1.938
2010-06-29,5.486,3.609,2.02,1.898
2010-06-30,5.729,3.655,2.019,1.912
2010-07-01,6.013,3.751,2.078,1.986
2010-07-02,6.093,3.837,2.124,2.022
2010-07-03,6.068,3.913,2.202,2.063
2010-07-04,6.121,3.905,2.257,2.102
2010-07-05,5.978,3.767,2.229,2.093
2010-07-06,5.979,3.785,2.277,2.11
2010-07-07,6.161,3.834,2.324,2.14
2010-07-08,6.325,3.886,2.375,2.194
2010-07-09,6.345,3.84,2.35,2.274
2010-07-10,6.076,3.613,2.333,2.395
2010-07-11,5.094,3.301,2.388,2.598
2010-07-12,3.956,3.084,2.459,2.795
2010-07-13,3.379,3.003,2.548,2.98
2010-07-14,3.061,2.921,2.632,3.077
2010-07-15,3.13,2.888,2.691,3.147
2010-07-16,3.322,3.004,2.716,3.155
2010-07-17,3.651,3.217,2.703,3.095
2010-07-18,3.931,3.365,2.731,3.18
2010-07-19,3.977,3.273,2.793,3.334
2010-07-20,3.879,3.192,2.847,3.437
2010-07-21,3.92,3.227,2.841,3.416
2010-07-22,4.189,3.361,2.768,3.312
2010-07-23,4.462,3.471,2.712,3.294
2010-07-24,4.862,3.559,2.649,3.176
2010-07-25,5.593,3.669,2.638,2.883
2010-07-26,6.276,3.938,2.682,2.781
2010-07-27,6.449,4.051,2.595,3.128
2010-07-28,6.271,4.08,2.559,3.256
2010-07-29,6.386,3.989,2.503,3.229
2010-07-30,5.398,3.326,2.496,3.556
2010-07-31,4.467,2.873,2.545,3.457
2010-08-01,4.69,2.878,2.502,3.308
2010-08-02,5.442,3.112,2.405,3.033
2010-08-03,6.386,3.58,2.341,2.81
2010-08-04,7.095,4.008,2.297,2.845
2010-08-05,7.055,3.998,2.292,3.128
2010-08-06,6.472,3.83,2.361,3.369
2010-08-07,5.642,3.508,2.5,3.497
2010-08-08,4.97,3.333,2.603,3.547
2010-08-09,4.674,3.291,2.672,3.628
2010-08-10,4.598,3.268,2.727,3.697
2010-08-11,4.833,3.327,2.711,3.641
2010-08-12,5.619,3.511,2.634,3.341
2010-08-13,6.906,3.94,2.654,2.887
2010-08-14,7.971,4.699,2.813,2.791
2010-08-15,8.863,5.362,2.978,2.8
2010-08-16,9.6,5.883,3.107,2.823
2010-08-17,9.97,6.085,3.102,2.86
2010-08-18,9.845,5.923,2.92,2.961
2010-08-19,9.396,5.889,2.859,3.078
2010-08-20,9.452,6.021,2.883,3.145
2010-08-21,9.812,6.194,2.929,3.158
2010-08-22,10.18,6.365,2.944,3.206
2010-08-23,10.663,6.638,2.98,3.216
2010-08-24,12.164,7.363,3.065,3.163
2010-08-25,13.73,8.349,3.072,3.211
2010-08-26,13.846,8.841,3.104,3.409
2010-08-27,11.903,8.124,3.233,3.733
2010-08-28,9.469,6.997,3.407,4.012
2010-08-29,8.571,6.652,3.54,4.149
2010-08-30,8.581,6.74,3.646,4.256
2010-08-31,8.732,6.883,3.715,4.309
2010-09-01,8.671,6.67,3.781,4.329
2010-09-02,8.663,6.394,3.729,4.118
2010-09-03,8.256,5.743,3.746,4.082
2010-09-04,7.938,5.707,3.645,3.884
2010-09-05,7.731,4.918,3.759,3.99
2010-09-06,5.444,4.205,4.158,4.562
2010-09-07,4.207,4.018,4.341,4.816
2010-09-08,4.223,4.051,4.361,4.83
2010-09-09,4.382,4.171,4.105,4.469
2010-09-10,4.813,4.276,3.708,3.805
2010-09-11,5.799,4.461,3.463,3.404
2010-09-12,7.062,5.055,3.332,3.253
2010-09-13,8.746,6.543,3.369,3.288
2010-09-14,10.524,7.295,3.489,3.391
2010-09-15,11.768,7.743,3.53,3.386
2010-09-16,12.075,7.754,3.486,3.371
2010-09-17,10.886,7.39,3.379,3.448
2010-09-18,8.966,6.549,3.39,3.708
2010-09-19,8.914,6.424,3.454,3.807
2010-09-20,9.678,6.742,3.515,3.873
2010-09-21,10.517,7.204,3.572,3.968
2010-09-22,10.544,7.231,3.662,4.261
2010-09-23,8.187,6.192,3.771,4.527
2010-09-24,7.243,5.464,3.824,4.557
2010-09-25,8.784,5.945,3.762,3.926
2010-09-26,10.445,7.204,4.078,3.919
2010-09-27,12.269,8.87,4.839,4.442
2010-09-28,13.322,9.626,5.116,4.653
2010-09-29,13.524,9.487,4.659,4.22
2010-09-30,12.32,8.712,3.948,3.76
2010-10-01,10.698,7.992,3.701,3.577
2010-10-02,9.072,7.046,3.478,3.636
2010-10-03,7.699,5.735,3.407,3.814
2010-10-04,7.464,5.609,3.439,3.769
2010-10-05,9.592,6.246,3.517,3.646
2010-10-06,11.486,6.984,3.553,3.629
2010-10-07,12.832,7.779,3.675,3.633
2010-10-08,12.033,7.441,3.44,3.703
2010-10-09,8.546,5.436,3.313,3.889
2010-10-10,5.722,4.587,3.425,3.964
2010-10-11,4.648,4.243,3.578,4.149
2010-10-12,4.656,4.108,3.589,4.079
2010-10-13,5.242,4.421,3.466,3.675
2010-10-14,7.013,5.275,3.481,3.6
2010-10-15,9.107,7.326,4.197,3.976
2010-10-16,10.991,8.955,5.257,4.14
2010-10-17,11.803,8.967,5.328,3.859
2010-10-18,11.917,8.354,4.001,3.261
2010-10-19,11.011,6.694,2.941,2.918
2010-10-20,9.662,5.74,2.928,3.041
2010-10-21,9.032,5.686,2.994,3.084
2010-10-22,9.265,5.918,3.173,3.107
2010-10-23,8.783,5.523,3.077,3.31
2010-10-24,6.447,4.429,3.118,3.552
2010-10-25,6.232,4.524,3.167,3.482
2010-10-26,6.729,4.915,3.332,3.37
2010-10-27,7.635,5.525,3.634,3.618
2010-10-28,9.208,6.729,4.191,4.001
2010-10-29,9.441,6.927,4.256,3.791
2010-10-30,9.545,6.868,4.1,3.684
2010-10-31,9.122,6.394,3.7,3.569
2010-11-01,8.892,6.054,3.846,3.643
2010-11-02,9.142,6.369,4.361,3.939
2010-11-03,9.523,7.421,5.351,4.727
2010-11-04,9.781,8.591,6.397,5.086
2010-11-05,10.12,8.712,6.832,5.067
2010-11-06,10.369,8.267,5.598,4.502
2010-11-07,10.018,7.407,4.628,4.071
2010-11-08,10.285,7.078,4.691,3.985
2010-11-09,10.525,6.955,4.613,3.923
2010-11-10,10.716,7.216,4.902,4.051
2010-11-11,10.303,9.55,7.638,6.057
2010-11-12,9.875,9.889,9.204,6.105
2010-11-13,9.86,9.465,7.092,4.797
2010-11-14,9.98,7.374,4.915,4.352
2010-11-15,9.846,6.478,4.488,4.225
2010-11-16,9.832,6.383,4.388,4.204
2010-11-17,9.912,6.397,4.331,4.212
2010-11-18,9.857,6.397,4.304,4.27
2010-11-19,8.207,6.252,4.223,4.472
2010-11-20,7.535,6.033,4.215,4.639
2010-11-21,7.042,5.737,4.359,4.887
2010-11-22,6.637,5.597,4.431,4.909
2010-11-23,6.737,5.781,4.468,4.58
2010-11-24,7.222,6.006,4.663,4.72
2010-11-25,7.774,6.183,4.637,4.916
2010-11-26,7.709,6.484,4.875,4.812
2010-11-27,7.791,6.516,4.787,4.407
2010-11-28,7.778,6.411,4.524,4.108
2010-11-29,7.771,6.272,4.267,3.908
2010-11-30,7.731,6.164,4.303,3.939
2010-12-01,7.663,6.164,4.802,4.176
2010-12-02,7.315,6.783,5.868,4.489
2010-12-03,7.171,7.25,6.542,4.349
2010-12-04,7.158,7.181,6.45,3.989
2010-12-05,7.201,6.817,5.848,3.626
2010-12-06,7.225,6.206,5.294,3.486
2010-12-07,7.297,5.593,4.274,3.21
2010-12-08,7.253,4.962,3.336,3.097
2010-12-09,6.651,4.738,3.198,3.127
2010-12-10,6.134,4.705,3.24,3.224
2010-12-11,6.136,4.731,3.305,3.29
2010-12-12,6.309,4.774,3.364,3.354
2010-12-13,6.396,4.782,3.408,3.39
2010-12-14,6.859,4.896,3.592,3.438
2010-12-15,6.807,5.064,3.687,3.522
2010-12-16,6.815,5.124,3.701,3.593
2010-12-17,6.881,5.083,3.638,3.748
2010-12-18,6.831,5.086,3.693,3.864
2010-12-19,6.806,5.068,3.743,4.053
2010-12-20,6.791,5.042,3.819,4.299
2010-12-21,6.494,5.258,4.27,4.322
2010-12-22,6.072,6.113,6.131,5.856
2010-12-23,5.835,5.945,6.481,6.404
2010-12-24,5.653,5.746,6.389,6.262
2010-12-25,5.822,5.604,6.161,6.043
2010-12-26,5.976,5.602,6.264,6.178
2010-12-27,5.885,5.743,6.334,6.232
2010-12-28,5.582,5.987,6.245,5.816
2010-12-29,5.378,5.833,5.7,4.568
2010-12-30,5.425,5.695,5.249,4.424
2010-12-31,5.798,5.37,4.86,4.375
2011-01-01,5.871,5.273,4.872,4.461
2011-01-02,5.6,5.417,5.194,4.796
2011-01-03,5.42,5.661,5.491,5.326
2011-01-04,5.164,5.532,5.531,5.254
2011-01-05,5.104,5.465,5.368,4.68
2011-01-06,5.257,5.39,5.253,4.457
2011-01-07,5.2,5.392,5.227,4.568
2011-01-08,4.721,5.288,5.061,4.985
2011-01-09,4.577,4.781,4.931,4.675
2011-01-10,4.196,4.461,4.695,4.626
2011-01-11,4.14,4.6,4.593,4.555
2011-01-12,4.028,4.683,4.481,4.404
2011-01-13,3.919,4.255,4.256,4.036
2011-01-14,3.665,3.807,4.087,4.07
2011-01-15,3.529,3.703,4.01,3.966
2011-01-16,3.489,3.686,3.943,3.908
2011-01-17,3.342,3.818,4.031,3.965
2011-01-18,3.423,3.971,4.098,3.925
2011-01-19,3.527,3.949,4.106,3.9
2011-01-20,3.484,3.987,4.127,3.998
2011-01-21,3.404,3.842,4.056,4.004
2011-01-22,3.297,3.667,3.977,3.76
2011-01-23,3.289,3.821,4.03,3.705
2011-01-24,3.092,3.829,4.018,3.632
2011-01-25,3.418,3.623,3.767,3.358
2011-01-26,3.692,3.548,3.729,3.367
2011-01-27,3.522,3.577,3.91,3.623
2011-01-28,3.223,3.48,3.889,3.943
2011-01-29,3.168,3.218,3.833,3.904
2011-01-30,2.977,3.21,3.795,3.981
2011-01-31,2.835,3.09,3.659,3.815
2011-02-01,2.755,3.092,3.626,3.778
2011-02-02,2.761,3.084,3.646,3.794
2011-02-03,2.595,2.854,3.505,3.602
2011-02-04,2.25,2.435,3.054,3.261
2011-02-05,2.14,2.379,3.003,3.32
2011-02-06,2.105,2.538,3.105,3.297
2011-02-07,2.227,2.833,3.173,3.17
2011-02-08,2.383,2.803,3.043,3.021
2011-02-09,2.34,2.667,2.986,2.882
2011-02-10,2.137,2.581,2.964,2.846
2011-02-11,2.189,2.55,2.956,2.838
2011-02-12,2.191,2.548,2.969,2.837
2011-02-13,2.293,2.574,2.965,2.821
2011-02-14,2.568,2.609,2.973,2.808
2011-02-15,2.583,2.675,2.967,2.819
2011-02-16,2.286,2.617,2.988,2.834
2011-02-17,2.152,2.674,3.017,2.897
2011-02-18,2.219,2.708,3.048,2.966
2011-02-19,2.321,2.693,2.991,3.005
2011-02-20,2.104,2.478,2.827,2.786
2011-02-21,1.745,2.108,2.527,2.378
2011-02-22,1.502,1.959,2.267,2.208
2011-02-23,1.214,1.913,2.126,2.099
2011-02-24,1.113,1.779,1.958,1.907
2011-02-25,1.086,1.544,1.762,1.596
2011-02-26,1.037,1.591,1.668,1.775
2011-02-27,1.483,1.7,1.876,2.233
2011-02-28,1.594,1.728,1.885,2.089
2011-03-01,1.628,1.737,1.835,1.919
2011-03-02,1.631,1.721,1.769,1.749
2011-03-03,1.625,1.666,1.711,1.654
2011-03-04,1.543,1.592,1.661,1.562
2011-03-05,1.482,1.585,1.621,1.495
2011-03-06,1.454,1.532,1.573,1.41
2011-03-07,1.434,1.507,1.488,1.253
2011-03-08,1.454,1.487,1.363,1.103
2011-03-09,1.525,1.458,1.223,0.96
2011-03-10,1.462,1.433,1.238,0.965
2011-03-11,1.436,1.404,1.275,1.017
2011-03-12,1.491,1.45,1.252,0.969
2011-03-13,1.509,1.335,0.968,0.761
2011-03-14,1.554,1.098,0.689,0.787
2011-03-15,1.562,1.044,0.632,0.754
2011-03-16,1.596,1.017,0.634,0.749
2011-03-17,1.685,1.015,0.64,1.119
2011-03-18,1.749,1.015,0.709,1.587
2011-03-19,1.684,1.141,1.054,2.357
2011-03-20,1.666,1.172,1.077,2.111
2011-03-21,1.721,1.19,0.966,1.265
2011-03-22,1.746,1.214,0.992,0.996
2011-03-23,1.836,1.283,1.061,0.984
2011-03-24,1.886,1.521,1.154,1.029
2011-03-25,1.619,1.58,1.242,1.075
2011-03-26,1.41,1.472,1.28,1.125
2011-03-27,1.669,1.475,1.328,1.387
2011-03-28,1.499,1.507,1.421,1.97
2011-03-29,1.426,1.54,1.564,2.173
2011-03-30,1.429,1.56,1.658,2.18
2011-03-31,1.557,1.567,1.562,1.895
2011-04-01,1.63,1.55,1.468,1.416
2011-04-02,1.85,1.628,1.351,1.31
2011-04-03,1.843,1.568,1.357,1.378
2011-04-04,1.762,1.499,1.36,1.354
2011-04-05,1.612,1.551,1.369,1.364
2011-04-06,1.716,1.611,1.432,1.431
2011-04-07,1.674,1.482,1.435,1.469
2011-04-08,1.659,1.431,1.371,1.385
2011-04-09,1.748,1.447,1.334,1.31
2011-04-10,1.834,1.499,1.35,1.302
2011-04-11,1.902,1.547,1.339,1.305
2011-04-12,2.028,1.647,1.302,1.266
2011-04-13,1.815,1.455,1.265,1.525
2011-04-14,1.877,1.469,1.239,1.51
2011-04-15,1.833,1.504,1.291,1.698
2011-04-16,1.893,1.475,1.303,1.619
2011-04-17,2.119,1.674,1.348,1.491
2011-04-18,2.28,1.904,1.397,1.551
2011-04-19,2.105,1.742,1.468,1.996
2011-04-20,1.822,1.64,1.569,2.082
2011-04-21,1.815,1.705,1.633,2.087
2011-04-22,2.013,1.822,1.639,2.038
2011-04-23,2.166,1.853,1.614,1.939
2011-04-24,2.351,2.043,1.607,1.91
2011-04-25,2.33,2.095,1.666,2.179
2011-04-26,2.353,2.028,1.68,2.145
2011-04-27,2.39,2.105,1.677,2.112
2011-04-28,2.442,2.19,1.679,1.899
2011-04-29,2.674,2.304,1.702,2.041
2011-04-30,2.525,2.096,1.813,2.54
2011-05-01,2.537,2.004,1.832,2.484
2011-05-02,2.758,2.268,1.756,2.091
2011-05-03,3.232,2.959,1.747,1.843
2011-05-04,3.221,3.24,1.9,1.841
2011-05-05,3.198,3.006,1.873,1.953
2011-05-06,3.213,2.693,1.932,2.208
2011-05-07,3.244,2.539,2.034,2.422
2011-05-08,3.205,2.516,2.141,2.606
2011-05-09,3.205,2.63,2.209,2.611
2011-05-10,3.55,2.958,2.165,2.455
2011-05-11,4.244,3.513,2.245,2.319
2011-05-12,4.219,4.149,2.522,2.323
2011-05-13,4.261,4.072,2.22,2.104
2011-05-14,4.331,3.727,2.155,2.041
2011-05-15,4.298,3.303,2.21,2.089
2011-05-16,4.324,2.988,2.178,2.358
2011-05-17,4.398,2.961,2.131,2.445
2011-05-18,4.495,2.96,2.076,2.589
2011-05-19,4.517,2.98,2.101,2.646
2011-05-20,4.431,2.962,2.181,2.698
2011-05-21,4.161,2.929,2.26,2.753
2011-05-22,4.279,2.949,2.259,2.724
2011-05-23,4.796,3.306,2.188,2.567
2011-05-24,5.092,3.555,2.209,2.676
2011-05-25,4.883,3.404,2.375,2.84
2011-05-26,3.9,3.139,2.591,2.907
2011-05-27,3.331,3.188,2.726,2.957
2011-05-28,3.147,3.244,2.844,3.018
2011-05-29,3.298,3.306,2.927,3.079
2011-05-30,3.618,3.41,3.067,3.167
2011-05-31,3.571,3.478,3.261,3.286
2011-06-01,3.607,3.618,3.336,3.365
2011-06-02,4.275,3.817,3.347,3.404
2011-06-03,4.317,3.911,3.537,3.47
2011-06-04,4.111,3.963,3.564,3.514
2011-06-05,4.094,4.048,3.473,3.54
2011-06-06,4.257,4.168,3.21,3.474
2011-06-07,4.62,4.406,2.975,3.24
2011-06-08,4.901,4.631,2.911,3.104
2011-06-09,4.866,4.726,2.836,3.056
2011-06-10,4.797,4.683,2.778,3.061
2011-06-11,4.924,4.658,2.742,3.064
2011-06-12,5.159,4.664,2.725,3.038
2011-06-13,5.334,4.632,2.728,3.032
2011-06-14,5.812,4.717,2.813,2.883
2011-06-15,6.385,5.132,3.046,2.835
2011-06-16,6.766,5.504,3.177,3.116
2011-06-17,6.789,5.593,3.254,3.295
2011-06-18,6.656,5.547,3.254,3.254
2011-06-19,6.462,5.353,3.212,3.195
2011-06-20,6.208,5.002,3.148,3.085
2011-06-21,5.949,4.751,3.099,3.01
2011-06-22,5.795,4.63,3.08,3.005
2011-06-23,5.913,4.689,3.079,3.06
2011-06-24,6.096,4.866,3.092,3.12
2011-06-25,6.837,5.412,3.157,3.184
2011-06-26,7.599,5.946,3.227,3.263
2011-06-27,7.465,5.928,3.232,3.288
2011-06-28,6.946,5.62,3.195,3.314
2011-06-29,6.564,5.389,3.157,3.322
2011-06-30,6.44,5.356,3.114,3.291
2011-07-01,6.432,5.217,3.079,3.266
2011-07-02,6.345,5.066,3.032,3.227
2011-07-03,6.273,4.982,2.984,3.169
2011-07-04,6.153,4.749,2.917,3.119
2011-07-05,5.916,4.437,2.837,3.065
2011-07-06,5.57,4.165,2.777,3.018
2011-07-07,5.326,3.93,2.731,2.993
2011-07-08,4.948,3.674,2.705,2.979
2011-07-09,4.697,3.537,2.707,2.949
2011-07-10,4.734,3.612,2.717,2.894
2011-07-11,4.812,3.631,2.744,2.877
2011-07-12,4.897,3.617,2.776,2.865
2011-07-13,4.811,3.388,2.819,2.927
2011-07-14,4.758,3.292,2.815,2.876
2011-07-15,5.586,3.691,2.842,2.842
2011-07-16,6.416,4.711,2.965,2.966
2011-07-17,6.896,5.145,3.118,3.09
2011-07-18,6.898,5.052,3.207,3.208
2011-07-19,6.251,4.628,3.242,3.224
2011-07-20,6.145,4.636,3.37,3.251
2011-07-21,6.676,4.677,3.501,3.424
2011-07-22,6.483,4.405,3.541,3.553
2011-07-23,6.066,4.138,3.503,3.517
2011-07-24,6.034,4.261,3.482,3.533
2011-07-25,6.372,4.426,3.471,3.613
2011-07-26,6.878,4.713,3.518,3.707
2011-07-27,7.312,5.174,3.649,3.818
2011-07-28,7.555,5.522,3.755,3.907
2011-07-29,7.771,5.663,3.779,3.923
2011-07-30,8.118,5.691,3.701,3.81
2011-07-31,8.127,5.551,3.579,3.637
2011-08-01,8.053,5.562,3.466,3.457
2011-08-02,8.025,5.594,3.373,3.342
2011-08-03,8.345,5.618,3.3,3.27
2011-08-04,9.409,5.803,3.252,3.239
2011-08-05,10.454,6.417,3.263,3.213
2011-08-06,11.053,6.959,3.328,3.217
2011-08-07,10.698,7.078,3.341,3.183
2011-08-08,9.989,6.96,3.309,3.115
2011-08-09,9.835,6.728,3.237,3.07
2011-08-10,10.092,6.87,3.195,3.071
2011-08-11,10.883,7.462,3.272,3.227
2011-08-12,10.92,7.519,3.237,3.563
2011-08-13,10.226,7.047,3.292,4.031
2011-08-14,9.287,6.547,3.487,4.399
2011-08-15,8.329,6.072,3.729,4.74
2011-08-16,8.135,6.008,3.956,4.959
2011-08-17,7.984,5.863,4.228,5.378
2011-08-18,6.907,5.201,4.417,5.72
2011-08-19,6.189,4.91,4.561,5.945
2011-08-20,5.662,4.747,4.67,6.026
2011-08-21,5.487,4.81,4.655,5.966
2011-08-22,5.893,5.033,4.528,5.748
2011-08-23,6.46,5.16,4.498,5.693
2011-08-24,6.158,4.993,4.596,5.876
2011-08-25,5.781,4.803,4.588,5.866
2011-08-26,5.827,4.682,4.601,5.852
2011-08-27,4.819,4.469,4.829,6.134
2011-08-28,4.402,4.297,4.635,5.759
2011-08-29,5.69,4.462,4.356,5.344
2011-08-30,5.063,4.394,4.675,5.827
2011-08-31,4.248,4.163,4.67,5.71
2011-09-01,4.308,4.227,4.38,5.268
2011-09-02,5.209,4.379,4.008,4.65
2011-09-03,6.655,4.557,3.773,4.137
2011-09-04,7.35,4.807,3.683,4.202
2011-09-05,7.317,4.968,3.647,4.333
2011-09-06,7.045,4.877,3.641,4.393
2011-09-07,7.038,4.635,3.599,4.368
2011-09-08,7.872,4.762,3.394,3.947
2011-09-09,8.323,5.058,3.221,3.777
2011-09-10,8.706,5.468,3.065,3.53
2011-09-11,8.995,5.843,2.915,3.192
2011-09-12,9.381,6.019,2.769,2.982
2011-09-13,8.89,5.533,2.647,3.201
2011-09-14,8.251,5.231,2.531,3.143
2011-09-15,7.601,4.725,2.604,3.372
2011-09-16,7.142,4.589,2.63,3.345
2011-09-17,6.06,3.768,2.845,3.79
2011-09-18,4.554,2.998,2.977,3.938
2011-09-19,4.957,3.259,2.716,3.423
2011-09-20,7.787,4.563,2.514,2.633
2011-09-21,9.29,6.238,2.737,2.648
2011-09-22,9.956,6.788,3.073,2.871
2011-09-23,11.09,7.245,3.228,2.985
2011-09-24,12.184,7.671,3.366,2.992
2011-09-25,13.01,8.026,3.453,2.983
2011-09-26,13.273,8.274,3.442,2.95
2011-09-27,12.908,8.46,3.591,2.998
2011-09-28,13.275,8.85,4.063,3.291
2011-09-29,13.91,9.286,4.44,3.585
2011-09-30,13.741,9.246,4.203,3.393
2011-10-01,12.575,8.539,3.639,3.157
2011-10-02,10.866,7.748,3.378,3.076
2011-10-03,11.106,7.695,3.525,3.162
2011-10-04,11.742,8.039,3.606,3.271
2011-10-05,12.189,8.469,3.852,3.464
2011-10-06,12.513,8.086,3.67,3.513
2011-10-07,11.637,7.51,3.695,3.543
2011-10-08,10.585,7.754,3.937,3.806
2011-10-09,10.493,8.192,4.15,4.001
2011-10-10,11.218,8.551,4.658,4.2
2011-10-11,11.677,8.681,5.029,4.304
2011-10-12,12.57,9.05,5.174,4.393
2011-10-13,13.533,9.408,5.424,4.575
2011-10-14,13.895,9.488,5.441,4.554
2011-10-15,13.971,9.471,5.256,4.478
2011-10-16,13.295,8.912,4.331,4.026
2011-10-17,10.946,7.617,3.871,3.64
2011-10-18,8.394,6.398,3.794,3.435
2011-10-19,6.994,5.588,3.699,3.439
2011-10-20,6.843,5.59,3.664,3.477
2011-10-21,7.654,5.895,3.689,3.532
2011-10-22,7.479,5.643,3.692,3.585
2011-10-23,7.263,5.471,3.733,3.635
2011-10-24,7.35,5.769,3.849,3.713
2011-10-25,7.423,6.157,4.015,3.854
2011-10-26,7.959,6.645,4.126,3.999
2011-10-27,8.409,6.546,4.192,3.99
2011-10-28,8.265,6.593,4.285,4.07
2011-10-29,8.58,6.827,4.376,4.13
2011-10-30,8.918,7.131,4.604,4.319
2011-10-31,10.154,7.83,5.133,4.637
2011-11-01,9.887,7.982,5.426,4.708
2011-11-02,10.306,8.247,5.676,4.96
2011-11-03,10.587,8.488,5.945,5.013
2011-11-04,10.669,8.361,5.599,4.816
2011-11-05,10.622,7.997,5.29,4.649
2011-11-06,10.473,7.856,5.609,4.85
2011-11-07,10.425,7.692,5.215,4.498
2011-11-08,10.364,7.444,5.201,4.524
2011-11-09,10.279,7.393,5.316,4.574
2011-11-10,10.215,7.629,5.714,5.033
2011-11-11,10.27,8.091,6.149,5.277
2011-11-12,10.151,7.924,5.396,4.715
2011-11-13,8.785,6.795,4.604,4.059
2011-11-14,8.206,6.388,4.494,3.91
2011-11-15,7.934,6.076,4.223,3.681
2011-11-16,7.453,5.696,3.988,3.603
2011-11-17,7.607,5.665,4.031,3.68
2011-11-18,7.574,5.841,4.217,3.905
2011-11-19,7.652,5.806,4.195,4.001
2011-11-20,7.532,5.46,4.056,4.012
2011-11-21,6.852,4.983,3.776,3.971
2011-11-22,6.524,4.824,3.892,3.977
2011-11-23,6.848,5.202,4.006,4.406
2011-11-24,7.324,6.451,4.708,4.938
